 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|                          Encoder statistics. This file is generated during first encoding session, new sessions will be appended                                                                                                                                                                                 |
 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|     ver     | Date  | Time  |               Sequence                 | #Img |P/MbInt| QPI| QPP| QPB| Format  |Iperiod| #B | FMES | Hdmd | S.R |#Ref | Freq |Coding|RD-opt|Intra upd|8x8Tr| SNRY 1| SNRU 1| SNRV 1| SNRY N| SNRU N| SNRV N|#Bitr I|#Bitr P|#Bitr B|#Bitr IPB|     Total Time   |      Me Time     |
 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
| 19.0/(FRExt)| 04-Ap | 11:57 |                                   1.yuv|    5 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 35.817| 37.813| 39.088|1081248| 485280| 232608|  1801104|           5043   |           1053   |
| 19.0/(FRExt)| 04-Ap | 12:28 |                                   1.yuv|    5 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 35.719| 37.825| 39.075|1081248| 510480| 264960|  1858656|           4894   |           1036   |
| 19.0/(FRExt)| 04-Ap | 12:31 |                                   1.yuv|    5 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 35.804| 37.817| 39.090|1081248| 487392| 243840|  1814448|           4725   |            995   |
| 19.0/(FRExt)| 04-Ap | 12:32 |                                   1.yuv|    5 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 35.804| 37.817| 39.090|1081248| 487392| 243840|  1814448|           4742   |            977   |
| 19.0/(FRExt)| 04-Ap | 12:32 |                                   1.yuv|    5 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 35.804| 37.817| 39.090|1081248| 487392| 243840|  1814448|           4798   |            988   |
| 19.0/(FRExt)| 04-Ap | 12:43 |                                   1.yuv|    5 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 35.804| 37.817| 39.090|1081248| 487392| 243840|  1814448|           4803   |           1021   |
| 19.0/(FRExt)| 04-Ap | 12:44 |                                   1.yuv|    5 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 35.804| 37.817| 39.090|1081248| 487392| 243840|  1814448|           4634   |            942   |
| 19.0/(FRExt)| 04-Ap | 12:53 |                                   1.yuv|    5 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 35.804| 37.817| 39.090|1081248| 487392| 243840|  1814448|           4813   |           1034   |
| 19.0/(FRExt)| 04-Ap | 13:20 |                                   1.yuv|    5 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 35.804| 37.817| 39.090|1081248| 487392| 243840|  1814448|           4618   |            956   |
